,head,variable,value,prob
0,Course2_W5-S3-L3_The_Exponential_Problem_in_Parsing_14-30,l_text_topics,topic_12,0.3121714516781237
1,Course1_W3-S2-L6_The_CKY_Parsing_Algorithm_Part_3_10-07,l_text_topics,topic_10,0.3368378487666801
2,Course3_W1-S1-L1_-_Introduction_-_11_slides_08-39,l_text_topics,topic_2,0.9987868985038416
3,Course2_W1-S1-L1_Course_Introduction_14-11,l_text_topics,topic_2,0.3552365547917509
4,Course1_W5-S1-L4_Classical_Approaches_to_MT_Part_1_8-02,l_text_topics,topic_2,0.0578245046502224
5,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,l_text_topics,topic_13,0.7886170642943794
6,Course1_W3-S1-L1_Introduction_0-28,l_text_topics,topic_5,0.040436716538617
7,Course3_W8-S1-L3_-_System_Architecture_-_9_slides_08-03,l_text_topics,topic_0,0.0361908613020622
8,Course2_W5-S3-L2_Empirical-Data-Driven_Approach_to_Parsing_7-11,l_text_topics,topic_14,0.8288515972503033
9,Course2_W6-S2-L2_Charniaks_Model_18-23,l_text_topics,topic_13,0.0251718560452891
10,Course3_W1-S1-L7_-_Linguistics_-_23_slides_21-27,l_text_topics,topic_2,0.0018196522442377
11,Course1_W9-S2-L5_GLMs_for_Parse_Reranking_10-36,l_text_topics,topic_3,0.9970683380509504
12,Course3_W12-S1-L2_-_Coherence_-_19_slides_16-39,l_text_topics,topic_5,0.2141124140719773
13,Course1_W5-S1-L2_introduction_2-03,l_text_topics,topic_6,0.2345329559239789
14,Course1_W4-S2-L7_Evaluation_of_Lexicalized_PCFGs_Part_2_11-28,l_text_topics,topic_5,0.5279013344116459
15,Course2_W4-S1-L2_Making_features_from_text_for_discriminative_NLP_models_18-11,l_text_topics,topic_14,0.0436716538617064
16,Course1_W6-S2-L1_Definition_of_the_Decoding_Problem_Part_1_9-12,l_text_topics,topic_8,0.6705418520016174
17,Course3_W5-S1-L8_-_Alternative_Parsing_Formalisms_-_10_slides_10-03,l_text_topics,topic_10,0.2443388596845936
18,Course3_W9-S1-L4_-_Summarization_Techniques_3-3_-_17_slides_10-23,l_text_topics,topic_14,0.4067933683784877
19,Course2_W6-S2-L3_PCFG_Independence_Assumptions_9-44,l_text_topics,topic_13,0.0752122927618277
20,Course3_W7-S1-L3_-_Hidden_Markov_Models_1-2_-_30_slides_24-41,l_text_topics,topic_5,0.5441771128184392
21,Course2_W4-S3-L3_Supervised_Relation_Extraction_10-51,l_text_topics,topic_8,0.0934088152042054
22,Course3_W8-S1-L4_-_Question_Answering_Systems_1-2_-_14_slides_14-23,l_text_topics,topic_8,0.0146583097452486
23,Course2_W8-S3-L2_Generating_Snippets,l_text_topics,topic_6,0.0392236150424585
24,Course1_W5-S1-L5_Classical_Approaches_to_MT_Part_2_5-56,l_text_topics,topic_3,0.0469065911847958
25,Course1_W10-S2-L2_The_Dependency_Parsing_Problem_Part_1_5-21,l_text_topics,topic_5,0.0809745248685806
26,Course3_W12-S1-L1_-_Discourse_Analysis_-_19_slides_14-56,l_text_topics,topic_4,0.2198746461787303
27,Course2_W8-S2-L4_Using_Knowledge_in_QA_4-25,l_text_topics,topic_8,0.3495754144763445
28,Course1_W2-S1-L8_Summary_1-50,l_text_topics,topic_3,0.0662151233319854
29,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,l_text_topics,topic_3,0.908714112414072
30,Course3_W1-S1-L1_-_Introduction_-_11_slides_08-39,l_text_topics,topic_11,0.1510311362717347
31,Course1_W3-S1-L4_Context-Free_Grammars_Part_1_12-11,l_text_topics,topic_13,0.2404973716134249
32,Course1_W5-S1-L1_Opening_Comments_0-25,l_text_topics,topic_2,0.4740194096239385
33,Course2_W4-S3-L4_Semi-Supervised_and_Unsupervised_Relation_Extraction_9-53,l_text_topics,topic_14,0.2981196926809543
34,Course3_W5-S1-L4_-_Prepositional_phrase_attachment_3-3_-_18_slides_12-53,l_text_topics,topic_12,0.7040032349373231
35,Course3_W3-S1-L2_-_Thesaurus-based_Word_Similarity_Methods_-_11_slides_07-52,l_text_topics,topic_13,0.9982814395471088
36,Course2_W1-S2-L2_Regular_Expressions_in_Practical_NLP_6-04,l_text_topics,topic_0,0.2899312575818843
37,Course2_W8-S1-L5_Word_Similarity-_Distributional_Similarity_II_8-15,l_text_topics,topic_5,0.1070562070359886
38,Course2_W2-S1-L5_Smoothing-_Add-One_6-30,l_text_topics,topic_3,0.0580266882329154
39,Course3_W9-S1-L6_-_Sentence_Simplification_-_8_slides_05-30,l_text_topics,topic_2,0.6745855236554792
40,Course2_W7-S2-L2_Scoring_with_the_Jaccard_Coefficient_5-06,l_text_topics,topic_8,0.0
41,Course1_W3-S1-L5_Context-Free_Grammars_Part_2_2-22,l_text_topics,topic_12,0.9216538617064296
42,Course1_W8-S2-L2_Conditional_History-based_Models_7-14,l_text_topics,topic_14,0.8513950667205823
43,Course2_W5-S3-L3_The_Exponential_Problem_in_Parsing_14-30,l_text_topics,topic_13,0.4599676506267691
44,Course1_W9-S1-L1_Introduction_0-36,l_text_topics,topic_3,0.3681763040841084
45,Course2_W6-S1-L4_CKY_Example_21-52,l_text_topics,topic_13,0.1006874241811564
46,Course1_W2-S1-L1_The_Tagging_Problem_10-01,l_text_topics,topic_3,0.0993732308936514
47,Course2_W8-S3-L3_Evaluating_Summaries-_ROUGE,l_text_topics,topic_6,0.5877476748887991
48,Course1_W10-S2-L4_GLMs_for_Dependency_Parsing_Part_1_11-59,l_text_topics,topic_5,0.0407399919126566
49,Course3_W5-S1-L8_-_Alternative_Parsing_Formalisms_-_10_slides_10-03,l_text_topics,topic_4,0.8377476748887991
50,Course3_W6-S1-L4_-_Language_Modeling_1-3_contd_-__5_slides_03-05,l_text_topics,topic_2,0.0595430651031136
51,Course1_W7-S1-L8_Parameter_Estimation_in_Log-linear_Models_Part_2_4-13,l_text_topics,topic_3,0.9980792559644158
52,Course2_W8-S1-L5_Word_Similarity-_Distributional_Similarity_II_8-15,l_text_topics,topic_8,0.9985847149211484
53,Course1_W5-S2-L5_The_EM_Algorithm_for_IBM_Model_2_Part_1_5-09,l_text_topics,topic_3,0.156490093004448
54,Course3_W1-S1-L3_-_Funny_Sentences_-_10_slides_06-35,l_text_topics,topic_12,0.3031742822482814
55,Course3_W2-S1-L4_-_Morphological_Similarity-_Stemming_-_19_slides_15-05,l_text_topics,topic_2,0.447836635665184
56,Course2_W8-S2-L2_Answer_Types_and_Query_Formulation_8-47,l_text_topics,topic_0,0.1409219571370804
57,Course3_W11-S1-L2_-_Sentiment_Lexicons_-_12_slides_07-53,l_text_topics,topic_0,0.0672260412454508
58,Course2_W5-S1-L4_Smoothing-Regularization-Priors_for_Maxent_Models_29-24,l_text_topics,topic_5,0.1857056207035989
59,Course2_W6-S1-L3_CKY_Parsing_23-25,l_text_topics,topic_2,0.4934290335624747
60,Course3_W6-S1-L7_-_Word_Sense_Disambiguation_-_15_slides_20-06,l_text_topics,topic_12,0.3776789324706833
61,Course1_W2-S1-L3_Hidden_Markov_Models_HMMs-_Basic_Definitions_12-00,l_text_topics,topic_5,0.2854832187626365
62,Course2_W7-S2-L3_Term_Frequency_Weighting_5-59,l_text_topics,topic_11,0.0551961180752123
63,Course1_W10-S2-L4_GLMs_for_Dependency_Parsing_Part_1_11-59,l_text_topics,topic_3,0.004852405984634
64,Course3_W6-S1-L5_-_Language_Modeling_2-3_-_13_slides_10-56,l_text_topics,topic_3,0.1439547108774767
65,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,l_text_topics,topic_8,0.0116255560048524
66,Course2_W7-S2-L6_The_Vector_Space_Model_16-22,l_text_topics,topic_8,0.170845127375657
67,Course1_W9-S2-L2_Recap_of_History-based_Models_7-11,l_text_topics,topic_14,0.1884350990699555
68,Course1_W9-S1-L7_Clusters_in_NE_Recognition_Part_2_7-28,l_text_topics,topic_12,0.781843914274161
69,Course3_W6-S1-L3_-_Language_Modeling_1-3_-_18_slides_19-21,l_text_topics,topic_2,0.7106752931661949
70,Course3_W1-S1-L1_-_Introduction_-_11_slides_08-39,l_text_topics,topic_6,0.3147998382531338
71,Course1_W5-S2-L1_Introduction_3-24,l_text_topics,topic_14,0.2992317023857663
72,Course1_W4-S1-L1_Weaknesses_of_PCFGs_14-59,l_text_topics,topic_5,0.0094015365952284
73,Course3_W4-S1-L4_-_Earley_Parser_-_20_slides_16-34,l_text_topics,topic_4,0.9152850788515972
74,Course1_W3-S1-L6_A_Simple_Grammar_for_English_Part_1_10-32,l_text_topics,topic_5,0.0276991508289526
75,Course1_W4-S2-L4_Parameter_Estimation_in_Lexicalized_PCFGs_Part_1_5-28,l_text_topics,topic_4,0.20380105135463
76,Course3_W9-S1-L2_-_Summarization_Techniques_1-3_-_26_slides_19-49,l_text_topics,topic_6,0.0466033158107561
77,Course3_W9-S1-L5_-_Summarization_Evaluation_-_24_slides_25-49,l_text_topics,topic_3,0.9976748887990294
78,Course3_W1-S1-L2_-_Examples_of_Text_-_14_slides_07-52,l_text_topics,topic_2,0.0966437525272947
79,Course2_W1-S2-L3_Word_Tokenization_14-26,l_text_topics,topic_5,0.107864941366761
80,Course1_W3-S2-L3_Basics_of_PCFGs_Part_2_8-26,l_text_topics,topic_3,0.1041245450869389
81,Course2_W2-S1-L7_Good-Turing_Smoothing_15-35,l_text_topics,topic_8,0.7977153255155681
82,Course3_W7-S1-L5_-_Statistical_POS_Tagging_-_16_slides_09-28,l_text_topics,topic_3,0.2698139911039223
83,Course1_W5-S1-L5_Classical_Approaches_to_MT_Part_2_5-56,l_text_topics,topic_2,0.0631823695915891
84,Course3_W7-S1-L3_-_Hidden_Markov_Models_1-2_-_30_slides_24-41,l_text_topics,topic_3,0.0846138293570562
85,Course3_W12-S1-L3_-_Dialogue_Systems_-_18_slides_09-22,l_text_topics,topic_6,0.0660129397492923
86,Course1_W10-S2-L4_GLMs_for_Dependency_Parsing_Part_1_11-59,l_text_topics,topic_8,0.1231298018600889
